-0.000000,-0.031527,-1.441586,8.000000,11.000000,0.000000,0.000000,0.900000,0.100000,0.000000,0.000000
0.004873,-0.041430,-1.441876,8.000000,11.000000,0.000000,0.000000,0.850000,0.150000,0.000000,0.000000
0.004873,-0.041430,-1.441876,8.000000,11.000000,0.000000,0.000000,0.850000,0.150000,0.000000,0.000000
0.004975,-0.044065,-1.444109,8.000000,11.000000,0.000000,0.000000,0.850000,0.150000,0.000000,0.000000
-0.000000,-0.042465,-1.440394,8.000000,11.000000,0.000000,0.000000,0.850000,0.150000,0.000000,0.000000
-0.000000,-0.044859,-1.442733,8.000000,11.000000,0.000000,0.000000,0.850000,0.150000,0.000000,0.000000
-0.000000,-0.042465,-1.440394,8.000000,11.000000,0.000000,0.000000,0.850000,0.150000,0.000000,0.000000
0.004975,-0.044065,-1.444109,8.000000,11.000000,0.000000,0.000000,0.850000,0.150000,0.000000,0.000000
-0.000000,-0.042465,-1.440394,8.000000,11.000000,0.000000,0.000000,0.850000,0.150000,0.000000,0.000000
-0.004873,-0.041430,-1.441876,8.000000,11.000000,0.000000,0.000000,0.850000,0.150000,0.000000,0.000000
-0.000000,-0.031527,-1.441586,8.000000,11.000000,0.000000,0.000000,0.900000,0.100000,0.000000,0.000000
-0.003690,-0.029774,-1.443006,8.000000,11.000000,0.000000,0.000000,0.900000,0.100000,0.000000,0.000000
-0.000000,-0.031527,-1.441586,8.000000,11.000000,0.000000,0.000000,0.900000,0.100000,0.000000,0.000000
-0.004873,-0.041430,-1.441876,8.000000,11.000000,0.000000,0.000000,0.850000,0.150000,0.000000,0.000000
-0.000000,-0.044859,-1.442733,8.000000,11.000000,0.000000,0.000000,0.850000,0.150000,0.000000,0.000000
-0.004975,-0.044065,-1.444109,8.000000,11.000000,0.000000,0.000000,0.850000,0.150000,0.000000,0.000000
-0.000000,-0.042465,-1.440394,8.000000,11.000000,0.000000,0.000000,0.850000,0.150000,0.000000,0.000000
-0.004873,-0.041430,-1.441876,8.000000,11.000000,0.000000,0.000000,0.850000,0.150000,0.000000,0.000000
-0.000000,-0.042465,-1.440394,8.000000,11.000000,0.000000,0.000000,0.850000,0.150000,0.000000,0.000000
-0.004975,-0.044065,-1.444109,8.000000,11.000000,0.000000,0.000000,0.850000,0.150000,0.000000,0.000000
0.011677,-0.056537,-1.472638,8.000000,11.000000,0.000000,0.000000,0.892464,0.107536,0.000000,0.000000
0.008365,-0.057851,-1.472358,8.000000,11.000000,0.000000,0.000000,0.950000,0.050000,0.000000,0.000000
0.006412,-0.050923,-1.480645,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.004386,-0.058769,-1.471945,8.000000,11.000000,0.000000,0.000000,0.992505,0.007495,0.000000,0.000000
0.006412,-0.050923,-1.480645,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.008365,-0.057851,-1.472358,8.000000,11.000000,0.000000,0.000000,0.950000,0.050000,0.000000,0.000000
0.004386,-0.058769,-1.471945,8.000000,11.000000,0.000000,0.000000,0.992505,0.007495,0.000000,0.000000
-0.000000,-0.051505,-1.481022,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.006412,-0.050923,-1.480645,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.006412,-0.050923,-1.480645,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.014148,-0.047970,-1.479208,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.011677,-0.056537,-1.472638,8.000000,11.000000,0.000000,0.000000,0.892464,0.107536,0.000000,0.000000
0.014703,-0.055321,-1.473141,8.000000,11.000000,0.000000,0.000000,0.801184,0.198816,0.000000,0.000000
0.011677,-0.056537,-1.472638,8.000000,11.000000,0.000000,0.000000,0.892464,0.107536,0.000000,0.000000
0.014148,-0.047970,-1.479208,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.014703,-0.055321,-1.473141,8.000000,11.000000,0.000000,0.000000,0.801184,0.198816,0.000000,0.000000
0.014148,-0.047970,-1.479208,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.016648,-0.054359,-1.473837,8.000000,11.000000,0.000000,0.000000,0.699996,0.300004,0.000000,0.000000
0.017758,-0.053647,-1.474382,8.000000,11.000000,0.000000,0.000000,0.581292,0.418708,0.000000,0.000000
0.016648,-0.054359,-1.473837,8.000000,11.000000,0.000000,0.000000,0.699996,0.300004,0.000000,0.000000
0.014148,-0.047970,-1.479208,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-0.059008,-1.471948,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-0.051505,-1.481022,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.004386,-0.058769,-1.471945,8.000000,11.000000,0.000000,0.000000,0.992505,0.007495,0.000000,0.000000
-0.000000,-0.051505,-1.481022,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-0.024279,-1.486416,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.006412,-0.050923,-1.480645,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.009173,-0.024309,-1.485796,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.006412,-0.050923,-1.480645,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-0.024279,-1.486416,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.006412,-0.050923,-1.480645,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.009173,-0.024309,-1.485796,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.014148,-0.047970,-1.479208,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.019500,-0.024480,-1.483363,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.014148,-0.047970,-1.479208,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.009173,-0.024309,-1.485796,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.014148,-0.047970,-1.479208,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.019500,-0.024480,-1.483363,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.017758,-0.053647,-1.474382,8.000000,11.000000,0.000000,0.000000,0.581292,0.418708,0.000000,0.000000
-0.000000,-0.024279,-1.486416,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-0.007779,-1.475215,8.000000,11.000000,0.000000,0.000000,0.550000,0.450000,0.000000,0.000000
0.009173,-0.024309,-1.485796,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.016085,-0.007803,-1.475542,8.000000,11.000000,0.000000,0.000000,0.550000,0.450000,0.000000,0.000000
0.009173,-0.024309,-1.485796,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-0.007779,-1.475215,8.000000,11.000000,0.000000,0.000000,0.550000,0.450000,0.000000,0.000000
0.016085,-0.007803,-1.475542,8.000000,11.000000,0.000000,0.000000,0.550000,0.450000,0.000000,0.000000
0.019500,-0.024480,-1.483363,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.009173,-0.024309,-1.485796,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.016085,-0.007803,-1.475542,8.000000,11.000000,0.000000,0.000000,0.550000,0.450000,0.000000,0.000000
-0.000000,-0.007779,-1.475215,8.000000,11.000000,0.000000,0.000000,0.550000,0.450000,0.000000,0.000000
0.015130,-0.017475,-1.463081,11.000000,8.000000,0.000000,0.000000,0.513058,0.486942,0.000000,0.000000
-0.000000,-0.017016,-1.459154,11.000000,8.000000,0.000000,0.000000,0.513058,0.486942,0.000000,0.000000
0.015130,-0.017475,-1.463081,11.000000,8.000000,0.000000,0.000000,0.513058,0.486942,0.000000,0.000000
-0.000000,-0.007779,-1.475215,8.000000,11.000000,0.000000,0.000000,0.550000,0.450000,0.000000,0.000000
0.015130,-0.017475,-1.463081,11.000000,8.000000,0.000000,0.000000,0.513058,0.486942,0.000000,0.000000
-0.000000,-0.017016,-1.459154,11.000000,8.000000,0.000000,0.000000,0.513058,0.486942,0.000000,0.000000
0.008260,-0.049051,-1.464285,11.000000,8.000000,0.000000,0.000000,0.619066,0.380934,0.000000,0.000000
-0.000000,-0.052342,-1.463338,11.000000,8.000000,0.000000,0.000000,0.622040,0.377960,0.000000,0.000000
0.008260,-0.049051,-1.464285,11.000000,8.000000,0.000000,0.000000,0.619066,0.380934,0.000000,0.000000
-0.000000,-0.017016,-1.459154,11.000000,8.000000,0.000000,0.000000,0.513058,0.486942,0.000000,0.000000
-0.000000,-0.052342,-1.463338,11.000000,8.000000,0.000000,0.000000,0.622040,0.377960,0.000000,0.000000
0.004385,-0.058717,-1.471990,11.000000,8.000000,0.000000,0.000000,0.730090,0.269910,0.000000,0.000000
0.008260,-0.049051,-1.464285,11.000000,8.000000,0.000000,0.000000,0.619066,0.380934,0.000000,0.000000
0.004385,-0.058717,-1.471990,11.000000,8.000000,0.000000,0.000000,0.730090,0.269910,0.000000,0.000000
0.008365,-0.057832,-1.472376,11.000000,8.000000,0.000000,0.000000,0.720000,0.280000,0.000000,0.000000
0.008260,-0.049051,-1.464285,11.000000,8.000000,0.000000,0.000000,0.619066,0.380934,0.000000,0.000000
0.008365,-0.057832,-1.472376,11.000000,8.000000,0.000000,0.000000,0.720000,0.280000,0.000000,0.000000
0.011677,-0.056538,-1.472641,11.000000,8.000000,0.000000,0.000000,0.674638,0.325362,0.000000,0.000000
0.008260,-0.049051,-1.464285,11.000000,8.000000,0.000000,0.000000,0.619066,0.380934,0.000000,0.000000
0.014705,-0.055325,-1.473144,11.000000,8.000000,0.000000,0.000000,0.608398,0.391602,0.000000,0.000000
0.008260,-0.049051,-1.464285,11.000000,8.000000,0.000000,0.000000,0.619066,0.380934,0.000000,0.000000
0.011677,-0.056538,-1.472641,11.000000,8.000000,0.000000,0.000000,0.674638,0.325362,0.000000,0.000000
0.008260,-0.049051,-1.464285,11.000000,8.000000,0.000000,0.000000,0.619066,0.380934,0.000000,0.000000
0.014705,-0.055325,-1.473144,11.000000,8.000000,0.000000,0.000000,0.608398,0.391602,0.000000,0.000000
0.015398,-0.047503,-1.465873,8.000000,11.000000,0.000000,0.000000,0.501537,0.498463,0.000000,0.000000
0.008260,-0.049051,-1.464285,11.000000,8.000000,0.000000,0.000000,0.619066,0.380934,0.000000,0.000000
0.015398,-0.047503,-1.465873,8.000000,11.000000,0.000000,0.000000,0.501537,0.498463,0.000000,0.000000
0.015130,-0.017475,-1.463081,11.000000,8.000000,0.000000,0.000000,0.513058,0.486942,0.000000,0.000000
0.014705,-0.055325,-1.473144,11.000000,8.000000,0.000000,0.000000,0.608398,0.391602,0.000000,0.000000
0.016648,-0.054361,-1.473838,11.000000,8.000000,0.000000,0.000000,0.528962,0.471038,0.000000,0.000000
0.015398,-0.047503,-1.465873,8.000000,11.000000,0.000000,0.000000,0.501537,0.498463,0.000000,0.000000
0.016648,-0.054361,-1.473838,11.000000,8.000000,0.000000,0.000000,0.528962,0.471038,0.000000,0.000000
0.017132,-0.049769,-1.468728,8.000000,11.000000,0.000000,0.000000,0.586259,0.413741,0.000000,0.000000
0.015398,-0.047503,-1.465873,8.000000,11.000000,0.000000,0.000000,0.501537,0.498463,0.000000,0.000000
0.004385,-0.058717,-1.471990,11.000000,8.000000,0.000000,0.000000,0.730090,0.269910,0.000000,0.000000
-0.000000,-0.052342,-1.463338,11.000000,8.000000,0.000000,0.000000,0.622040,0.377960,0.000000,0.000000
-0.000000,-0.059008,-1.471948,11.000000,8.000000,0.000000,0.000000,0.743585,0.256415,0.000000,0.000000
0.021542,-0.024472,-1.470316,8.000000,11.000000,0.000000,0.000000,0.550000,0.450000,0.000000,0.000000
0.015130,-0.017475,-1.463081,11.000000,8.000000,0.000000,0.000000,0.513058,0.486942,0.000000,0.000000
0.015398,-0.047503,-1.465873,8.000000,11.000000,0.000000,0.000000,0.501537,0.498463,0.000000,0.000000
0.016085,-0.007803,-1.475542,8.000000,11.000000,0.000000,0.000000,0.550000,0.450000,0.000000,0.000000
0.015130,-0.017475,-1.463081,11.000000,8.000000,0.000000,0.000000,0.513058,0.486942,0.000000,0.000000
0.021542,-0.024472,-1.470316,8.000000,11.000000,0.000000,0.000000,0.550000,0.450000,0.000000,0.000000
0.019500,-0.024480,-1.483363,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.016085,-0.007803,-1.475542,8.000000,11.000000,0.000000,0.000000,0.550000,0.450000,0.000000,0.000000
0.021542,-0.024472,-1.470316,8.000000,11.000000,0.000000,0.000000,0.550000,0.450000,0.000000,0.000000
0.019026,-0.047739,-1.471598,8.000000,11.000000,0.000000,0.000000,0.648829,0.351171,0.000000,0.000000
0.019500,-0.024480,-1.483363,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.021542,-0.024472,-1.470316,8.000000,11.000000,0.000000,0.000000,0.550000,0.450000,0.000000,0.000000
0.015398,-0.047503,-1.465873,8.000000,11.000000,0.000000,0.000000,0.501537,0.498463,0.000000,0.000000
0.017132,-0.049769,-1.468728,8.000000,11.000000,0.000000,0.000000,0.586259,0.413741,0.000000,0.000000
0.019026,-0.047739,-1.471598,8.000000,11.000000,0.000000,0.000000,0.648829,0.351171,0.000000,0.000000
0.015398,-0.047503,-1.465873,8.000000,11.000000,0.000000,0.000000,0.501537,0.498463,0.000000,0.000000
0.019026,-0.047739,-1.471598,8.000000,11.000000,0.000000,0.000000,0.648829,0.351171,0.000000,0.000000
0.021542,-0.024472,-1.470316,8.000000,11.000000,0.000000,0.000000,0.550000,0.450000,0.000000,0.000000
0.017758,-0.053650,-1.474382,8.000000,11.000000,0.000000,0.000000,0.581288,0.418712,0.000000,0.000000
0.019026,-0.047739,-1.471598,8.000000,11.000000,0.000000,0.000000,0.648829,0.351171,0.000000,0.000000
0.017132,-0.049769,-1.468728,8.000000,11.000000,0.000000,0.000000,0.586259,0.413741,0.000000,0.000000
0.017758,-0.053650,-1.474382,8.000000,11.000000,0.000000,0.000000,0.581288,0.418712,0.000000,0.000000
0.017132,-0.049769,-1.468728,8.000000,11.000000,0.000000,0.000000,0.586259,0.413741,0.000000,0.000000
0.016648,-0.054361,-1.473838,11.000000,8.000000,0.000000,0.000000,0.528962,0.471038,0.000000,0.000000
0.019026,-0.047739,-1.471598,8.000000,11.000000,0.000000,0.000000,0.648829,0.351171,0.000000,0.000000
0.017758,-0.053650,-1.474382,8.000000,11.000000,0.000000,0.000000,0.581288,0.418712,0.000000,0.000000
0.017758,-0.053647,-1.474382,8.000000,11.000000,0.000000,0.000000,0.581292,0.418708,0.000000,0.000000
0.019026,-0.047739,-1.471598,8.000000,11.000000,0.000000,0.000000,0.648829,0.351171,0.000000,0.000000
0.017758,-0.053647,-1.474382,8.000000,11.000000,0.000000,0.000000,0.581292,0.418708,0.000000,0.000000
0.019500,-0.024480,-1.483363,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-0.052342,-1.463338,11.000000,8.000000,0.000000,0.000000,0.622040,0.377960,0.000000,0.000000
-0.004385,-0.058717,-1.471990,11.000000,8.000000,0.000000,0.000000,0.730090,0.269910,0.000000,0.000000
-0.000000,-0.059008,-1.471948,11.000000,8.000000,0.000000,0.000000,0.743585,0.256415,0.000000,0.000000
-0.004385,-0.058717,-1.471990,11.000000,8.000000,0.000000,0.000000,0.730090,0.269910,0.000000,0.000000
-0.000000,-0.052342,-1.463338,11.000000,8.000000,0.000000,0.000000,0.622040,0.377960,0.000000,0.000000
-0.008260,-0.049051,-1.464285,11.000000,8.000000,0.000000,0.000000,0.619066,0.380934,0.000000,0.000000
-0.008365,-0.057832,-1.472376,11.000000,8.000000,0.000000,0.000000,0.720000,0.280000,0.000000,0.000000
-0.004385,-0.058717,-1.471990,11.000000,8.000000,0.000000,0.000000,0.730090,0.269910,0.000000,0.000000
-0.008260,-0.049051,-1.464285,11.000000,8.000000,0.000000,0.000000,0.619066,0.380934,0.000000,0.000000
-0.011677,-0.056538,-1.472641,11.000000,8.000000,0.000000,0.000000,0.674638,0.325362,0.000000,0.000000
-0.008365,-0.057832,-1.472376,11.000000,8.000000,0.000000,0.000000,0.720000,0.280000,0.000000,0.000000
-0.008260,-0.049051,-1.464285,11.000000,8.000000,0.000000,0.000000,0.619066,0.380934,0.000000,0.000000
-0.008260,-0.049051,-1.464285,11.000000,8.000000,0.000000,0.000000,0.619066,0.380934,0.000000,0.000000
-0.014705,-0.055325,-1.473144,11.000000,8.000000,0.000000,0.000000,0.608398,0.391602,0.000000,0.000000
-0.011677,-0.056538,-1.472641,11.000000,8.000000,0.000000,0.000000,0.674638,0.325362,0.000000,0.000000
-0.014705,-0.055325,-1.473144,11.000000,8.000000,0.000000,0.000000,0.608398,0.391602,0.000000,0.000000
-0.008260,-0.049051,-1.464285,11.000000,8.000000,0.000000,0.000000,0.619066,0.380934,0.000000,0.000000
-0.015398,-0.047503,-1.465873,8.000000,11.000000,0.000000,0.000000,0.501537,0.498463,0.000000,0.000000
-0.016648,-0.054361,-1.473838,11.000000,8.000000,0.000000,0.000000,0.528962,0.471038,0.000000,0.000000
-0.014705,-0.055325,-1.473144,11.000000,8.000000,0.000000,0.000000,0.608398,0.391602,0.000000,0.000000
-0.015398,-0.047503,-1.465873,8.000000,11.000000,0.000000,0.000000,0.501537,0.498463,0.000000,0.000000
-0.017132,-0.049769,-1.468728,8.000000,11.000000,0.000000,0.000000,0.586259,0.413741,0.000000,0.000000
-0.016648,-0.054361,-1.473838,11.000000,8.000000,0.000000,0.000000,0.528962,0.471038,0.000000,0.000000
-0.015398,-0.047503,-1.465873,8.000000,11.000000,0.000000,0.000000,0.501537,0.498463,0.000000,0.000000
-0.008260,-0.049051,-1.464285,11.000000,8.000000,0.000000,0.000000,0.619066,0.380934,0.000000,0.000000
-0.015130,-0.017475,-1.463081,11.000000,8.000000,0.000000,0.000000,0.513058,0.486942,0.000000,0.000000
-0.015398,-0.047503,-1.465873,8.000000,11.000000,0.000000,0.000000,0.501537,0.498463,0.000000,0.000000
-0.015130,-0.017475,-1.463081,11.000000,8.000000,0.000000,0.000000,0.513058,0.486942,0.000000,0.000000
-0.008260,-0.049051,-1.464285,11.000000,8.000000,0.000000,0.000000,0.619066,0.380934,0.000000,0.000000
-0.000000,-0.017016,-1.459154,11.000000,8.000000,0.000000,0.000000,0.513058,0.486942,0.000000,0.000000
-0.000000,-0.052342,-1.463338,11.000000,8.000000,0.000000,0.000000,0.622040,0.377960,0.000000,0.000000
-0.000000,-0.017016,-1.459154,11.000000,8.000000,0.000000,0.000000,0.513058,0.486942,0.000000,0.000000
-0.008260,-0.049051,-1.464285,11.000000,8.000000,0.000000,0.000000,0.619066,0.380934,0.000000,0.000000
-0.021542,-0.024472,-1.470316,8.000000,11.000000,0.000000,0.000000,0.550000,0.450000,0.000000,0.000000
-0.015398,-0.047503,-1.465873,8.000000,11.000000,0.000000,0.000000,0.501537,0.498463,0.000000,0.000000
-0.015130,-0.017475,-1.463081,11.000000,8.000000,0.000000,0.000000,0.513058,0.486942,0.000000,0.000000
-0.000000,-0.017016,-1.459154,11.000000,8.000000,0.000000,0.000000,0.513058,0.486942,0.000000,0.000000
-0.000000,-0.007779,-1.475215,8.000000,11.000000,0.000000,0.000000,0.550000,0.450000,0.000000,0.000000
-0.015130,-0.017475,-1.463081,11.000000,8.000000,0.000000,0.000000,0.513058,0.486942,0.000000,0.000000
-0.016085,-0.007803,-1.475542,8.000000,11.000000,0.000000,0.000000,0.550000,0.450000,0.000000,0.000000
-0.015130,-0.017475,-1.463081,11.000000,8.000000,0.000000,0.000000,0.513058,0.486942,0.000000,0.000000
-0.000000,-0.007779,-1.475215,8.000000,11.000000,0.000000,0.000000,0.550000,0.450000,0.000000,0.000000
-0.015130,-0.017475,-1.463081,11.000000,8.000000,0.000000,0.000000,0.513058,0.486942,0.000000,0.000000
-0.016085,-0.007803,-1.475542,8.000000,11.000000,0.000000,0.000000,0.550000,0.450000,0.000000,0.000000
-0.021542,-0.024472,-1.470316,8.000000,11.000000,0.000000,0.000000,0.550000,0.450000,0.000000,0.000000
-0.016085,-0.007803,-1.475542,8.000000,11.000000,0.000000,0.000000,0.550000,0.450000,0.000000,0.000000
-0.000000,-0.007779,-1.475215,8.000000,11.000000,0.000000,0.000000,0.550000,0.450000,0.000000,0.000000
-0.009173,-0.024309,-1.485796,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-0.024279,-1.486416,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.009173,-0.024309,-1.485796,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-0.007779,-1.475215,8.000000,11.000000,0.000000,0.000000,0.550000,0.450000,0.000000,0.000000
-0.009173,-0.024309,-1.485796,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-0.024279,-1.486416,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.006412,-0.050923,-1.480645,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-0.051505,-1.481022,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.006412,-0.050923,-1.480645,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-0.024279,-1.486416,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-0.051505,-1.481022,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.004386,-0.058769,-1.471945,8.000000,11.000000,0.000000,0.000000,0.992505,0.007495,0.000000,0.000000
-0.006412,-0.050923,-1.480645,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.004386,-0.058769,-1.471945,8.000000,11.000000,0.000000,0.000000,0.992505,0.007495,0.000000,0.000000
-0.008365,-0.057851,-1.472358,8.000000,11.000000,0.000000,0.000000,0.950000,0.050000,0.000000,0.000000
